"Rank","URL","Linking Root Domains","External Links","mozRank","mozTrust"
1,"facebook.com/",8929517,5327966077,9.77,9.45
2,"twitter.com/",6602040,7202988524,10.00,9.36
3,"google.com/",5178159,3664362097,9.42,9.29
4,"youtube.com/",3387139,2134197210,9.24,9.15
5,"linkedin.com/",2235258,1027743651,9.06,8.95
6,"wordpress.org/",2091548,237500570,9.05,8.72
7,"instagram.com/",2010662,1556561785,9.08,8.88
8,"pinterest.com/",1366909,937661341,8.82,8.64
9,"wikipedia.org/",1273997,297034474,8.73,8.64
10,"wordpress.com/",1025704,307843580,8.61,8.58
11,"blogspot.com/",1008572,1097917405,8.49,8.46
12,"apple.com/",972039,400102682,8.95,9.03
13,"adobe.com/",936599,174789623,8.89,9.06
14,"tumblr.com/",741054,1112312047,8.48,8.36
15,"youtu.be/",703853,72052123,8.52,8.53
16,"amazon.com/",692270,259264497,8.49,8.48
17,"vimeo.com/",665945,111465264,8.55,8.47
18,"goo.gl/",614824,158208823,8.50,8.39
19,"godaddy.com/",614147,6487024,8.57,7.97
20,"yahoo.com/",606138,152865835,8.38,8.38
21,"microsoft.com/",594192,299847088,8.82,8.77
22,"flickr.com/",588700,381934174,8.41,8.59
23,"bit.ly/",495180,160915841,8.42,8.44
24,"qq.com/",476660,1046909271,8.22,7.44
25,"buydomains.com/",460649,601693,8.70,7.59
26,"whoisprivacyprotect.com/",406982,5012012,8.58,8.08
27,"w3.org/",346235,256405499,8.28,8.81
28,"vk.com/",339654,196687495,8.14,7.57
29,"nytimes.com/",331473,47851418,8.11,8.84
30,"reddit.com/",325795,121794343,7.95,7.96
31,"baidu.com/",318148,606820835,8.03,7.27
32,"t.co/",304691,666037823,8.22,8.14
33,"europa.eu/",298865,97092222,8.28,8.85
34,"ascii.co.uk/",298308,298337,9.99,6.02
35,"bbc.co.uk/",286279,75628592,8.07,8.82
36,"statcounter.com/",277793,118839647,8.33,8.09
37,"weebly.com/",271483,50473952,8.08,8.01
38,"myspace.com/",262464,81987552,7.77,7.75
39,"gov.uk/",261237,58524044,8.16,8.85
40,"yandex.ru/",251689,129122180,7.71,7.17
41,"soundcloud.com/",251538,53365356,8.00,7.92
42,"blogger.com/",246856,1140873842,7.88,7.64
43,"mozilla.org/",241725,35878032,8.21,8.81
44,"google.de/",239204,23250481,8.12,7.61
45,"github.com/",238842,84454151,8.40,8.41
46,"bluehost.com/",238842,15895553,7.41,7.01
47,"cnn.com/",238704,36009187,7.98,8.80
48,"wix.com/",227102,9300949,8.08,7.88
49,"addthis.com/",226495,193393870,8.18,8.27
50,"parallels.com/",225009,6627305,8.46,7.87
51,"creativecommons.org/",218198,141074607,8.06,8.82
52,"huffingtonpost.com/",214649,49418731,7.99,8.13
53,"issuu.com/",213866,59066825,7.93,8.03
54,"miitbeian.gov.cn/",212356,284724453,7.88,7.07
55,"feedburner.com/",211635,262050910,7.90,7.95
56,"nih.gov/",206796,150862959,7.93,8.86
57,"go.com/",202027,29893834,7.99,8.78
58,"imdb.com/",200774,31119600,7.81,7.82
59,"theguardian.com/",199566,15258898,7.89,8.24
60,"digg.com/",198923,91469220,7.65,7.68
61,"stumbleupon.com/",194283,91721531,7.69,7.61
62,"forbes.com/",193305,11654583,8.01,8.10
63,"google.co.jp/",192793,31997022,8.12,7.63
64,"123-reg.co.uk/",192778,253810,7.20,6.52
65,"paypal.com/",192579,31273966,8.13,8.01
66,"tinyurl.com/",192392,120047588,7.69,8.04
67,"wsj.com/",188917,32344149,7.91,8.09
68,"wp.com/",188290,82171593,7.82,7.61
69,"jimdo.com/",187094,11781369,7.65,7.35
70,"msn.com/",186343,31902277,7.67,7.86
71,"dropbox.com/",184089,9143455,7.90,7.98
72,"miibeian.gov.cn/",179172,332243149,8.03,7.52
73,"wixsite.com/",175398,8562612,7.50,7.52
74,"washingtonpost.com/",174301,21261305,7.91,8.80
75,"slideshare.net/",172786,24607611,7.96,7.98
76,"amazonaws.com/",171268,93031187,8.06,8.18
77,"yelp.com/",168489,12511062,7.83,7.73
78,"weibo.com/",158626,327026140,7.86,7.69
79,"google.co.uk/",155712,24714816,8.06,8.11
80,"eventbrite.com/",153029,16877879,7.86,8.10
81,"telegraph.co.uk/",152131,8906916,7.72,7.76
82,"archive.org/",150368,22812349,7.85,8.02
83,"etsy.com/",149501,14370721,7.62,7.47
84,"addtoany.com/",149089,283084050,7.80,7.70
85,"reuters.com/",149018,56094678,7.78,8.00
86,"typepad.com/",147781,65820364,7.59,7.79
87,"sourceforge.net/",147546,56733223,7.90,8.17
88,"free.fr/",145278,16774908,7.50,7.51
89,"domainmarket.com/",144906,698907,8.13,7.07
90,"livejournal.com/",143165,48790417,7.37,7.37
91,"bloomberg.com/",143028,16531811,7.75,8.79
92,"about.com/",141643,3726640,7.51,7.79
93,"ebay.com/",140989,82793053,7.78,7.65
94,"dailymail.co.uk/",139757,6971510,7.68,7.69
95,"aol.com/",139063,45401876,7.73,8.77
96,"bing.com/",137513,29316760,7.96,7.83
97,"mail.ru/",137471,92748848,7.74,7.17
98,"sina.com.cn/",137183,99287050,7.44,7.15
99,"usatoday.com/",136749,11612323,7.75,7.97
100,"ameblo.jp/",136670,43626637,7.85,7.25
